id_dokumentu,rodzaj_dokumentu,numer_dokumentu,data_wydania,termin_waznosci
1,dowod osobisty,RQH 361923,21/06/17,12/11/22
2,dowod osobisty,KHZ 082298,17/09/18,06/02/22
3,dowod osobisty,MMF 788980,24/03/18,11/11/20
4,paszport,LCC 981839,21/01/19,07/10/20
5,dowod osobisty,VJG 731060,08/04/18,29/05/21
6,dowod osobisty,GOI 421329,25/10/19,13/01/23
7,paszport,MLL 532625,14/07/17,01/02/23
8,dowod osobisty,EKZ 413510,06/03/18,22/09/20
9,dowod osobisty,AIE 374506,11/05/17,20/05/22
10,dowod osobisty,KDZ 863135,03/03/20,29/09/20
11,dowod osobisty,YTC 912374,05/08/19,27/02/23
12,paszport,INR 484935,28/09/17,20/08/20
13,dowod osobisty,XZS 883297,03/02/20,01/06/22
14,dowod osobisty,RRO 757094,26/08/17,30/09/22
15,dowod osobisty,GTB 929312,29/11/18,27/04/23
16,dowod osobisty,UEX 407826,27/03/19,07/07/21
17,dowod osobisty,BIG 618317,14/04/19,27/05/21
18,dowod osobisty,TAO 797639,07/07/18,30/08/21
19,dowod osobisty,HTD 121914,25/05/18,14/01/21
20,dowod osobisty,SMY 900842,15/07/19,23/02/21
21,dowod osobisty,FAQ 775549,20/03/20,06/07/21
22,dowod osobisty,MFH 545736,17/07/18,26/06/20
23,paszport,YJR 937912,09/04/19,22/02/23
24,paszport,TLG 310975,05/05/20,01/11/21
25,dowod osobisty,HAB 564138,23/10/17,18/07/21
26,dowod osobisty,OTD 164965,22/06/19,26/01/21
27,paszport,XIP 167265,16/01/19,16/08/20
28,dowod osobisty,MUT 533047,19/12/18,13/03/21
29,dowod osobisty,GGO 342848,11/10/18,28/06/20
30,paszport,OUS 193910,13/09/19,05/02/23
31,paszport,YMG 606,08/04/19,18/06/20
32,dowod osobisty,WJA 474658,05/03/20,05/12/22
33,dowod osobisty,ZLK 663055,11/10/18,13/06/22
34,paszport,ZMP 216826,16/11/17,01/06/21
35,dowod osobisty,ZOJ 991466,18/07/19,26/10/20
36,paszport,GRU 634049,08/11/17,03/07/20
37,dowod osobisty,OYA 111703,14/12/19,27/09/20
38,paszport,AJZ 339486,08/01/18,16/09/22
39,paszport,EXW 952356,24/04/20,16/02/21
40,paszport,CFH 134214,28/04/19,25/08/21
41,dowod osobisty,OMB 584432,07/11/17,09/05/22
42,paszport,MJB 336571,13/05/18,29/12/22
43,paszport,BGM 338769,03/08/17,25/11/21
44,paszport,JMT 405848,10/10/17,27/02/21
45,paszport,PKK 677234,22/07/19,16/12/21
46,paszport,POR 090877,16/03/20,05/03/23
47,dowod osobisty,ZCI 743228,16/07/18,21/04/23
48,paszport,IKO 703436,05/02/19,09/10/22
49,dowod osobisty,SFN 324411,27/03/20,28/02/23
50,paszport,ADH 387610,22/07/17,23/04/22
51,dowod osobisty,IJY 910253,23/09/19,07/08/22
52,dowod osobisty,OAC 143585,11/01/20,01/08/20
53,dowod osobisty,BPV 396068,30/09/17,15/04/23
54,paszport,EEO 006032,30/03/20,13/11/20
55,paszport,FVL 398647,23/03/20,29/12/22
56,paszport,EVV 017724,15/08/18,17/08/20
57,dowod osobisty,KPS 967671,02/10/19,30/08/21
58,dowod osobisty,FIR 665530,24/02/19,27/08/22
59,paszport,OGD 322195,22/05/17,25/02/22
60,dowod osobisty,NYF 288046,21/07/18,30/09/21
61,paszport,JWM 050603,15/07/18,22/07/22
62,dowod osobisty,IYY 432751,24/01/19,18/08/21
63,paszport,DSF 390295,08/12/18,21/02/21
64,dowod osobisty,CYU 593653,07/03/20,29/09/22
65,paszport,HRA 213488,18/12/18,16/02/23
66,dowod osobisty,CAI 332461,04/12/19,08/12/22
67,dowod osobisty,OHY 388654,21/10/18,16/09/20
68,dowod osobisty,OTR 598946,01/02/19,13/03/21
69,dowod osobisty,AUV 302548,17/10/19,19/01/23
70,dowod osobisty,MKC 479334,24/06/19,31/08/20
71,dowod osobisty,KZO 055849,27/11/17,18/12/20
72,dowod osobisty,GYI 124389,11/03/19,28/03/22
73,paszport,RKP 783617,29/08/18,08/07/21
74,paszport,XDD 416901,23/04/20,11/08/21
75,dowod osobisty,QKV 941380,14/04/19,19/05/21
76,paszport,ARR 544915,19/11/17,04/11/20
77,dowod osobisty,GMU 399080,07/06/19,09/09/21
78,paszport,TRP 560798,15/04/20,20/09/20
79,dowod osobisty,GXK 948349,07/03/19,29/04/22
80,dowod osobisty,CGL 863862,20/07/17,31/10/22
81,dowod osobisty,WZN 451520,09/10/18,24/12/20
82,paszport,AJI 428262,18/01/20,14/05/22
83,paszport,PIN 011398,26/04/18,21/01/21
84,dowod osobisty,VRQ 312465,10/03/20,16/09/21
85,dowod osobisty,BNX 391128,13/12/19,10/08/21
86,paszport,NKS 048188,03/02/19,05/11/22
87,paszport,LSS 008244,04/02/18,01/03/22
88,dowod osobisty,ANI 983005,07/11/19,23/10/22
89,dowod osobisty,LCH 117035,12/02/20,20/02/22
90,dowod osobisty,JZR 007931,05/06/19,18/08/21
91,paszport,EFX 517828,25/03/20,13/11/22
92,paszport,DGM 446159,28/09/19,07/11/22
93,dowod osobisty,MJR 147830,03/04/18,26/06/20
94,paszport,SGG 574356,27/10/19,30/10/22
95,paszport,ZTL 418033,17/12/18,03/12/20
96,paszport,ZWK 608381,28/09/19,12/03/22
97,paszport,WXT 145580,05/12/17,04/02/22
98,paszport,ABX 450353,22/02/20,19/04/22
99,dowod osobisty,RJP 005944,31/01/19,03/04/23
100,paszport,XHZ 634183,22/05/17,19/11/20
