id_prawo_jazdy,numer_prawa_jazdy,kraj_wydania,data_wydania,termin_waznosci_prawa_jazdy
1,39337/23/7652,Polska,18/06/2018,07/04/2021
2,94973/12/4271,Polska,01/06/2019,25/06/2020
3,80019/03/3473,Polska,14/12/2018,24/07/2020
4,80004/76/9054,Polska,28/01/2019,01/03/2021
5,93816/23/3413,Polska,01/11/2018,24/02/2021
6,53256/69/4984,Polska,03/08/2018,27/05/2020
7,98875/87/1265,Polska,29/08/2018,09/06/2020
8,07131/58/2936,Polska,15/06/2018,16/05/2021
9,29389/78/7185,Polska,02/01/2019,26/06/2020
10,05192/22/9737,Polska,16/03/2019,02/01/2021
11,87845/13/9758,Polska,16/03/2019,11/10/2020
12,03882/50/0105,Polska,08/09/2018,22/12/2020
13,20742/62/5313,Polska,01/11/2018,25/02/2021
14,25838/71/3617,Polska,03/01/2019,30/11/2020
15,49909/01/0541,Polska,21/08/2018,19/03/2021
16,39301/94/2268,Polska,30/01/2019,30/06/2020
17,10691/06/3712,Polska,20/06/2018,14/08/2020
18,71273/33/7467,Polska,02/02/2019,31/10/2020
19,87981/21/8028,Polska,31/05/2018,07/12/2020
20,61968/24/9520,Polska,04/12/2018,27/05/2021
21,70413/25/0947,Polska,22/08/2018,12/05/2021
22,82903/71/5577,Polska,28/11/2018,19/11/2020
23,54679/52/1502,Polska,20/04/2019,16/11/2020
24,91617/71/2504,Polska,12/05/2019,10/06/2020
25,41712/37/0124,Polska,16/01/2019,24/09/2020
26,79422/68/3885,Polska,08/12/2018,26/09/2020
27,50321/57/2913,Polska,11/12/2018,21/05/2020
28,73510/63/3113,Polska,18/04/2019,28/10/2020
29,53512/90/1451,Polska,28/06/2018,25/04/2021
30,78325/52/7890,Polska,06/05/2019,14/10/2020
31,41104/41/5779,Polska,24/04/2019,16/08/2020
32,39129/36/5443,Polska,19/04/2019,22/02/2021
33,86938/62/8779,Polska,23/05/2019,07/02/2021
34,98330/91/7857,Polska,15/02/2019,22/12/2020
35,07634/27/8665,Polska,12/08/2018,10/04/2021
36,59422/29/0288,Polska,12/03/2019,16/01/2021
37,62854/63/9337,Polska,22/05/2018,26/04/2021
38,07135/09/1651,Polska,24/05/2019,01/09/2020
39,07337/35/6218,Polska,14/07/2018,22/09/2020
40,17380/22/4032,Polska,22/03/2019,24/05/2020
41,26736/89/1099,Polska,18/01/2019,20/03/2021
42,43688/20/0118,Polska,10/03/2019,04/08/2020
43,50882/38/5601,Polska,22/01/2019,12/09/2020
44,33823/92/3976,Polska,06/06/2019,06/06/2021
45,65595/51/7367,Polska,20/12/2018,18/05/2021
46,24962/52/3667,Polska,31/01/2019,10/02/2021
47,49042/34/9904,Polska,21/02/2019,15/03/2021
48,49901/74/7571,Polska,02/06/2019,29/03/2021
49,44497/76/4413,Polska,11/02/2019,07/12/2020
50,56580/48/1831,Polska,24/09/2018,16/09/2020
51,83268/91/6160,Polska,11/09/2018,22/03/2021
52,56832/28/4531,Polska,04/04/2019,26/08/2020
53,01150/34/3427,Polska,13/06/2018,14/12/2020
54,68660/27/6332,Polska,07/05/2019,08/12/2020
55,16534/99/7099,Polska,30/06/2018,07/12/2020
56,25059/30/2171,Polska,13/04/2019,03/10/2020
57,73191/73/5041,Polska,26/06/2018,28/08/2020
58,58657/36/7392,Polska,18/11/2018,15/05/2020
59,34275/48/2556,Polska,03/10/2018,30/11/2020
60,75858/35/3511,Polska,23/06/2018,16/07/2020
61,17853/58/2827,Polska,21/04/2019,22/03/2021
62,00258/51/4289,Polska,15/02/2019,04/06/2020
